"sep=	"
ECL_S02_TimestampSync_Unix_CAL	ECL_S02_GSR_Range_CAL	ECL_S02_GSR_Skin_Conductance_CAL	ECL_S02_GSR_Skin_Resistance_CAL	ECL_S02_PPG_A12_CAL	
1.7127112650675227E12	3.0	0.1906981906981907	5243.888242142026	1272.5274725274724	
1.712711265087024E12	3.0	0.1906981906981907	5243.888242142026	1254.9450549450548	
1.7127112651065254E12	3.0	0.1906981906981907	5243.888242142026	1232.967032967033	
1.7127112651260266E12	3.0	0.1906981906981907	5243.888242142026	1219.047619047619	
1.712711265145528E12	3.0	0.1906981906981907	5243.888242142026	1206.5934065934066	
1.7127112651650293E12	3.0	0.1906981906981907	5243.888242142026	1189.7435897435896	
1.7127112651845305E12	3.0	0.1906981906981907	5243.888242142026	1177.2893772893772	
1.712711265204032E12	3.0	0.1906981906981907	5243.888242142026	1168.4981684981685	
1.7127112652235332E12	3.0	0.19025419025419024	5256.126021003501	1157.5091575091574	
1.7127112652430344E12	3.0	0.19025419025419024	5256.126021003501	1146.5201465201465	
1.712711265262536E12	3.0	0.19025419025419024	5256.126021003501	1129.6703296703297	
1.712711265282037E12	3.0	0.19025419025419024	5256.126021003501	1120.14652014652	
1.7127112653015386E12	3.0	0.19025419025419024	5256.126021003501	1124.5421245421244	
1.7127112653210398E12	3.0	0.19025419025419024	5256.126021003501	1134.7985347985348	
1.712711265340541E12	3.0	0.19025419025419024	5256.126021003501	1133.3333333333333	
1.7127112653600425E12	3.0	0.19025419025419024	5256.126021003501	1131.8681318681317	
1.7127112653795437E12	3.0	0.18981018981018982	5268.421052631579	1126.7399267399267	
1.712711265399045E12	3.0	0.18981018981018982	5268.421052631579	1119.4139194139193	
1.7127112654185464E12	3.0	0.18981018981018982	5268.421052631579	1118.6813186813185	
1.7127112654380476E12	3.0	0.18981018981018982	5268.421052631579	1117.2161172161173	
1.712711265457549E12	3.0	0.18981018981018982	5268.421052631579	1105.4945054945053	
1.7127112654770503E12	3.0	0.18981018981018982	5268.421052631579	1095.2380952380952	
1.7127112654965515E12	3.0	0.18981018981018982	5268.421052631579	1094.5054945054944	
1.712711265516053E12	3.0	0.18981018981018982	5268.421052631579	1101.098901098901	
1.7127112655355542E12	3.0	0.18981018981018982	5268.421052631579	1123.076923076923	
1.7127112655550554E12	3.0	0.18936618936618937	5280.773739742087	1164.8351648351647	
1.712711265574557E12	3.0	0.18936618936618937	5280.773739742087	1263.7362637362637	
1.712711265594058E12	3.0	0.18936618936618937	5280.773739742087	1458.6080586080584	
1.7127112656135596E12	3.0	0.18936618936618937	5280.773739742087	1706.9597069597069	
1.7127112656330608E12	3.0	0.18936618936618937	5280.773739742087	1913.5531135531135	
1.712711265652562E12	3.0	0.18936618936618937	5280.773739742087	2005.128205128205	
1.7127112656720635E12	3.0	0.18936618936618937	5280.773739742087	1981.6849816849815	
1.7127112656915647E12	3.0	0.18936618936618937	5280.773739742087	1901.098901098901	
1.712711265711066E12	3.0	0.18936618936618937	5280.773739742087	1811.7216117216117	
1.7127112657305674E12	3.0	0.1889221889221889	5293.184488836663	1729.6703296703295	
1.7127112657500686E12	3.0	0.18936618936618937	5280.773739742087	1669.5970695970695	
1.71271126576957E12	3.0	0.1889221889221889	5293.184488836663	1619.7802197802196	
1.7127112657890713E12	3.0	0.1889221889221889	5293.184488836663	1568.4981684981683	
1.7127112658085725E12	3.0	0.1889221889221889	5293.184488836663	1501.098901098901	
1.712711265828074E12	3.0	0.18936618936618937	5280.773739742087	1429.3040293040292	
1.7127112658475752E12	3.0	0.1889221889221889	5293.184488836663	1380.2197802197802	
1.7127112658670764E12	3.0	0.1889221889221889	5293.184488836663	1356.0439560439559	
1.712711265886578E12	3.0	0.1889221889221889	5293.184488836663	1334.065934065934	
1.712711265906079E12	3.0	0.1889221889221889	5293.184488836663	1323.076923076923	
1.7127112659255806E12	3.0	0.1889221889221889	5293.184488836663	1332.6007326007325	
1.7127112659450818E12	3.0	0.1889221889221889	5293.184488836663	1342.8571428571427	
1.712711265964583E12	3.0	0.1889221889221889	5293.184488836663	1364.8351648351647	
1.7127112659840845E12	3.0	0.1889221889221889	5293.184488836663	1361.904761904762	
1.7127112660035857E12	3.0	0.1889221889221889	5293.184488836663	1337.7289377289376	
1.712711266023087E12	3.0	0.1889221889221889	5293.184488836663	1305.4945054945053	
1.7127112660425884E12	3.0	0.1889221889221889	5293.184488836663	1280.5860805860805	
1.7127112660620896E12	3.0	0.1884781884781885	5305.653710247349	1262.2710622710622	
1.7127112660815908E12	3.0	0.1884781884781885	5305.653710247349	1246.153846153846	
1.7127112661010923E12	3.0	0.1884781884781885	5305.653710247349	1229.3040293040292	
1.7127112661205935E12	3.0	0.1884781884781885	5305.653710247349	1213.1868131868132	
1.712711266140095E12	3.0	0.1884781884781885	5305.653710247349	1193.4065934065934	
1.7127112661595962E12	3.0	0.1884781884781885	5305.653710247349	1186.8131868131868	
1.7127112661790974E12	3.0	0.1884781884781885	5305.653710247349	1157.5091575091574	
1.7127112661985989E12	3.0	0.1884781884781885	5305.653710247349	1143.5897435897434	
1.7127112662181E12	3.0	0.1884781884781885	5305.653710247349	1136.2637362637363	
1.7127112662376013E12	3.0	0.18803418803418803	5318.181818181818	1128.937728937729	
1.7127112662571028E12	3.0	0.1884781884781885	5305.653710247349	1134.065934065934	
1.712711266276604E12	3.0	0.18803418803418803	5318.181818181818	1136.9963369963368	
1.7127112662961055E12	3.0	0.18803418803418803	5318.181818181818	1137.7289377289376	
1.7127112663156067E12	3.0	0.18803418803418803	5318.181818181818	1139.194139194139	
1.712711266335108E12	3.0	0.18803418803418803	5318.181818181818	1158.974358974359	
1.7127112663546094E12	3.0	0.18759018759018758	5330.7692307692305	1175.8241758241757	
1.7127112663741106E12	3.0	0.18759018759018758	5330.7692307692305	1158.974358974359	
1.7127112663936118E12	3.0	0.18759018759018758	5330.7692307692305	1129.6703296703297	
1.7127112664131133E12	3.0	0.18759018759018758	5330.7692307692305	1117.9487179487178	
1.7127112664326145E12	3.0	0.18759018759018758	5330.7692307692305	1111.3553113553112	
1.712711266452116E12	3.0	0.18759018759018758	5330.7692307692305	1106.9597069597069	
1.7127112664716172E12	3.0	0.18759018759018758	5330.7692307692305	1114.2857142857142	
1.7127112664911184E12	3.0	0.18759018759018758	5330.7692307692305	1134.7985347985348	
1.7127112665106199E12	3.0	0.18759018759018758	5330.7692307692305	1161.904761904762	
1.712711266530121E12	3.0	0.18759018759018758	5330.7692307692305	1247.6190476190475	
1.7127112665496223E12	3.0	0.18714618714618717	5343.416370106761	1451.2820512820513	
1.7127112665691238E12	3.0	0.18759018759018758	5330.7692307692305	1734.7985347985348	
1.712711266588625E12	3.0	0.18759018759018758	5330.7692307692305	1980.9523809523807	
1.7127112666081265E12	3.0	0.18759018759018758	5330.7692307692305	2104.029304029304	
1.7127112666276277E12	3.0	0.18759018759018758	5330.7692307692305	2118.6813186813183	
1.712711266647129E12	3.0	0.18759018759018758	5330.7692307692305	2060.8058608058604	
1.7127112666666304E12	3.0	0.18759018759018758	5330.7692307692305	1966.3003663003662	
1.7127112666861316E12	3.0	0.18714618714618717	5343.416370106761	1871.0622710622708	
1.7127112667056328E12	3.0	0.18759018759018758	5330.7692307692305	1783.8827838827838	
1.7127112667251343E12	3.0	0.18759018759018758	5330.7692307692305	1716.4835164835163	
1.7127112667446355E12	3.0	0.18759018759018758	5330.7692307692305	1656.4102564102564	
1.712711266764137E12	3.0	0.18759018759018758	5330.7692307692305	1600.7326007326005	
1.7127112667836382E12	3.0	0.18714618714618717	5343.416370106761	1539.194139194139	
1.7127112668031394E12	3.0	0.18714618714618717	5343.416370106761	1486.4468864468863	
1.7127112668226409E12	3.0	0.18714618714618717	5343.416370106761	1436.6300366300366	
1.712711266842142E12	3.0	0.18714618714618717	5343.416370106761	1404.3956043956043	
1.7127112668616433E12	3.0	0.18714618714618717	5343.416370106761	1393.4065934065934	
1.7127112668811448E12	3.0	0.18714618714618717	5343.416370106761	1394.139194139194	
1.712711266900646E12	3.0	0.18714618714618717	5343.416370106761	1394.139194139194	
1.7127112669201475E12	3.0	0.18714618714618717	5343.416370106761	1384.6153846153845	
1.7127112669396487E12	3.0	0.18714618714618717	5343.416370106761	1375.8241758241757	
1.71271126695915E12	3.0	0.18714618714618717	5343.416370106761	1356.7765567765566	
1.7127112669786514E12	3.0	0.18670218670218672	5356.123662306777	1323.076923076923	
1.7127112669981526E12	3.0	0.18714618714618717	5343.416370106761	1300.3663003663003	
1.7127112670176538E12	3.0	0.18670218670218672	5356.123662306777	1277.6556776556777	
1.7127112670371553E12	3.0	0.18670218670218672	5356.123662306777	1263.7362637362637	
1.7127112670566565E12	3.0	0.18670218670218672	5356.123662306777	1249.084249084249	
1.712711267076158E12	3.0	0.18670218670218672	5356.123662306777	1234.4322344322343	
1.7127112670956592E12	3.0	0.18670218670218672	5356.123662306777	1214.6520146520145	
1.7127112671151604E12	3.0	0.18670218670218672	5356.123662306777	1189.0109890109889	
1.7127112671346619E12	3.0	0.18625818625818627	5368.891537544696	1169.230769230769	
1.712711267154163E12	3.0	0.18625818625818627	5368.891537544696	1161.1721611721612	
1.7127112671736643E12	3.0	0.18670218670218672	5356.123662306777	1164.102564102564	
1.7127112671931658E12	3.0	0.18625818625818627	5368.891537544696	1166.3003663003662	
1.712711267212667E12	3.0	0.18625818625818627	5368.891537544696	1158.974358974359	
1.7127112672321682E12	3.0	0.18625818625818627	5368.891537544696	1158.974358974359	
1.7127112672516697E12	3.0	0.18625818625818627	5368.891537544696	1153.8461538461538	
1.712711267271171E12	3.0	0.18625818625818627	5368.891537544696	1142.1245421245421	
1.7127112672906724E12	3.0	0.18625818625818627	5368.891537544696	1139.194139194139	
1.7127112673101736E12	3.0	0.18581418581418582	5381.720430107526	1141.3919413919414	
1.7127112673296748E12	3.0	0.18581418581418582	5381.720430107526	1145.054945054945	
1.7127112673491763E12	3.0	0.18581418581418582	5381.720430107526	1142.1245421245421	
1.7127112673686775E12	3.0	0.18581418581418582	5381.720430107526	1139.9267399267399	
1.7127112673881787E12	3.0	0.18581418581418582	5381.720430107526	1130.4029304029302	
1.7127112674076802E12	3.0	0.18625818625818627	5368.891537544696	1119.4139194139193	
1.7127112674271814E12	3.0	0.18581418581418582	5381.720430107526	1117.2161172161173	
1.7127112674466829E12	3.0	0.18581418581418582	5381.720430107526	1109.1575091575091	
1.712711267466184E12	3.0	0.18581418581418582	5381.720430107526	1095.970695970696	
1.7127112674856853E12	3.0	0.18581418581418582	5381.720430107526	1098.168498168498	
1.7127112675051868E12	3.0	0.18581418581418582	5381.720430107526	1134.7985347985348	
1.712711267524688E12	3.0	0.18581418581418582	5381.720430107526	1211.7216117216117	
1.7127112675441892E12	3.0	0.18581418581418582	5381.720430107526	1390.4761904761904	
1.7127112675636907E12	3.0	0.18581418581418582	5381.720430107526	1663.7362637362637	
1.712711267583192E12	3.0	0.18581418581418582	5381.720430107526	1925.2747252747251	
1.7127112676026934E12	3.0	0.18581418581418582	5381.720430107526	2087.912087912088	
1.7127112676221946E12	3.0	0.18581418581418582	5381.720430107526	2120.14652014652	
1.7127112676416958E12	3.0	0.18581418581418582	5381.720430107526	2062.271062271062	
1.7127112676611973E12	3.0	0.18581418581418582	5381.720430107526	1967.7655677655675	
1.7127112676806985E12	3.0	0.18581418581418582	5381.720430107526	1864.4688644688642	
1.7127112677001997E12	3.0	0.18581418581418582	5381.720430107526	1781.6849816849815	
1.7127112677197012E12	3.0	0.18581418581418582	5381.720430107526	1727.4725274725274	
1.7127112677392024E12	3.0	0.18581418581418582	5381.720430107526	1677.6556776556774	
1.7127112677587039E12	3.0	0.18581418581418582	5381.720430107526	1605.128205128205	
1.712711267778205E12	3.0	0.1853701853701854	5394.610778443113	1514.2857142857142	
1.7127112677977063E12	3.0	0.1853701853701854	5394.610778443113	1442.4908424908424	
1.7127112678172078E12	3.0	0.1853701853701854	5394.610778443113	1397.8021978021977	
1.712711267836709E12	3.0	0.1853701853701854	5394.610778443113	1368.4981684981683	
1.7127112678562102E12	3.0	0.1853701853701854	5394.610778443113	1361.1721611721612	
1.7127112678757117E12	3.0	0.1853701853701854	5394.610778443113	1372.161172161172	
1.712711267895213E12	3.0	0.1853701853701854	5394.610778443113	1391.9413919413919	
1.7127112679147144E12	3.0	0.18492618492618493	5407.563025210084	1409.5238095238094	
1.7127112679342156E12	3.0	0.18492618492618493	5407.563025210084	1408.058608058608	
1.7127112679537168E12	3.0	0.18492618492618493	5407.563025210084	1402.9304029304028	
1.7127112679732183E12	3.0	0.18492618492618493	5407.563025210084	1387.5457875457876	
1.7127112679927195E12	3.0	0.18492618492618493	5407.563025210084	1361.1721611721612	
1.7127112680122207E12	3.0	0.18492618492618493	5407.563025210084	1316.4835164835165	
1.7127112680317222E12	3.0	0.18492618492618493	5407.563025210084	1279.8534798534797	
1.7127112680512234E12	3.0	0.18448218448218448	5420.577617328519	1269.5970695970695	
1.7127112680707249E12	3.0	0.18448218448218448	5420.577617328519	1264.4688644688645	
1.712711268090226E12	3.0	0.18448218448218448	5420.577617328519	1243.2234432234432	
1.7127112681097273E12	3.0	0.18448218448218448	5420.577617328519	1218.3150183150183	
1.7127112681292288E12	3.0	0.18448218448218448	5420.577617328519	1200.7326007326008	
1.71271126814873E12	3.0	0.18448218448218448	5420.577617328519	1195.6043956043954	
1.7127112681682312E12	3.0	0.18448218448218448	5420.577617328519	1187.5457875457876	
1.7127112681877327E12	3.0	0.18448218448218448	5420.577617328519	1186.8131868131868	
1.712711268207234E12	3.0	0.18448218448218448	5420.577617328519	1189.7435897435896	
1.712711268226735E12	3.0	0.18448218448218448	5420.577617328519	1189.0109890109889	
1.7127112682462366E12	3.0	0.18448218448218448	5420.577617328519	1186.080586080586	
1.7127112682657378E12	3.0	0.18448218448218448	5420.577617328519	1168.4981684981685	
1.7127112682852393E12	3.0	0.18448218448218448	5420.577617328519	1153.113553113553	
1.7127112683047405E12	3.0	0.18448218448218448	5420.577617328519	1149.4505494505493	
1.7127112683242417E12	3.0	0.18448218448218448	5420.577617328519	1148.7179487179487	
1.7127112683437432E12	3.0	0.18448218448218448	5420.577617328519	1142.857142857143	
1.7127112683632444E12	3.0	0.18448218448218448	5420.577617328519	1138.4615384615383	
1.7127112683827456E12	3.0	0.18403818403818406	5433.655006031363	1140.6593406593406	
1.712711268402247E12	3.0	0.18448218448218448	5420.577617328519	1140.6593406593406	
1.7127112684217483E12	3.0	0.18403818403818406	5433.655006031363	1141.3919413919414	
1.7127112684412498E12	3.0	0.18403818403818406	5433.655006031363	1158.974358974359	
1.712711268460751E12	3.0	0.18403818403818406	5433.655006031363	1205.128205128205	
1.7127112684802522E12	3.0	0.18403818403818406	5433.655006031363	1322.3443223443223	
1.7127112684997537E12	3.0	0.18403818403818406	5433.655006031363	1539.194139194139	
1.712711268519255E12	3.0	0.18403818403818406	5433.655006031363	1803.6630036630036	
1.712711268538756E12	3.0	0.18403818403818406	5433.655006031363	2005.8608058608056	
1.7127112685582576E12	3.0	0.18403818403818406	5433.655006031363	2079.120879120879	
1.7127112685777588E12	3.0	0.18403818403818406	5433.655006031363	2042.4908424908424	
1.7127112685972603E12	3.0	0.18403818403818406	5433.655006031363	1944.3223443223442	
1.7127112686167615E12	3.0	0.1835941835941836	5446.795646916566	1835.8974358974358	
1.7127112686362627E12	3.0	0.18403818403818406	5433.655006031363	1743.5897435897434	
1.7127112686557642E12	3.0	0.1835941835941836	5446.795646916566	1660.8058608058607	
1.7127112686752654E12	3.0	0.1835941835941836	5446.795646916566	1583.150183150183	
1.7127112686947666E12	3.0	0.1835941835941836	5446.795646916566	1512.087912087912	
1.712711268714268E12	3.0	0.1835941835941836	5446.795646916566	1452.7472527472526	
1.7127112687337693E12	3.0	0.1835941835941836	5446.795646916566	1400.7326007326005	
1.7127112687532708E12	3.0	0.18315018315018317	5459.999999999999	1356.7765567765566	
1.712711268772772E12	3.0	0.18315018315018317	5459.999999999999	1327.4725274725274	
1.7127112687922732E12	3.0	0.18315018315018317	5459.999999999999	1321.6117216117216	
1.7127112688117747E12	3.0	0.18315018315018317	5459.999999999999	1323.076923076923	
1.712711268831276E12	3.0	0.18315018315018317	5459.999999999999	1332.6007326007325	
1.712711268850777E12	3.0	0.18315018315018317	5459.999999999999	1342.8571428571427	
1.7127112688702786E12	3.0	0.18315018315018317	5459.999999999999	1334.7985347985348	
1.7127112688897798E12	3.0	0.18315018315018317	5459.999999999999	1318.6813186813185	
1.7127112689092812E12	3.0	0.18270618270618272	5473.268529769137	1312.8205128205127	
1.7127112689287825E12	3.0	0.18315018315018317	5459.999999999999	1306.227106227106	
1.7127112689482837E12	3.0	0.18315018315018317	5459.999999999999	1286.4468864468863	
1.7127112689677852E12	3.0	0.18315018315018317	5459.999999999999	1271.7948717948716	
1.7127112689872864E12	3.0	0.18315018315018317	5459.999999999999	1249.084249084249	
1.7127112690067876E12	3.0	0.18270618270618272	5473.268529769137	1214.6520146520145	
1.712711269026289E12	3.0	0.18315018315018317	5459.999999999999	1191.9413919413919	
1.7127112690457903E12	3.0	0.18270618270618272	5473.268529769137	1178.7545787545787	
1.7127112690652917E12	3.0	0.18315018315018317	5459.999999999999	1176.5567765567764	
1.712711269084793E12	3.0	0.18315018315018317	5459.999999999999	1176.5567765567764	
1.7127112691042942E12	3.0	0.18315018315018317	5459.999999999999	1172.8937728937728	
1.7127112691237957E12	3.0	0.18270618270618272	5473.268529769137	1168.4981684981685	
1.7127112691432969E12	3.0	0.18315018315018317	5459.999999999999	1173.6263736263736	
1.712711269162798E12	3.0	0.18270618270618272	5473.268529769137	1169.230769230769	
1.7127112691822996E12	3.0	0.18270618270618272	5473.268529769137	1171.4285714285713	
1.7127112692018008E12	3.0	0.18270618270618272	5473.268529769137	1171.4285714285713	
1.7127112692213022E12	3.0	0.18270618270618272	5473.268529769137	1151.6483516483515	
1.7127112692408035E12	3.0	0.18270618270618272	5473.268529769137	1124.5421245421244	
1.7127112692603047E12	3.0	0.18270618270618272	5473.268529769137	1108.4249084249084	
1.7127112692798062E12	3.0	0.18270618270618272	5473.268529769137	1119.4139194139193	
1.7127112692993074E12	3.0	0.18226218226218227	5486.601705237515	1132.6007326007325	
1.7127112693188086E12	3.0	0.18226218226218227	5486.601705237515	1133.3333333333333	
1.71271126933831E12	3.0	0.18181818181818185	5499.999999999999	1121.6117216117216	
1.7127112693578113E12	3.0	0.18226218226218227	5486.601705237515	1105.4945054945053	
1.7127112693773125E12	3.0	0.18226218226218227	5486.601705237515	1099.6336996336995	
1.712711269396814E12	3.0	0.18226218226218227	5486.601705237515	1115.7509157509157	
1.7127112694163152E12	3.0	0.18226218226218227	5486.601705237515	1156.0439560439559	
1.7127112694358167E12	3.0	0.18181818181818185	5499.999999999999	1230.03663003663	
1.7127112694553179E12	3.0	0.18226218226218227	5486.601705237515	1386.080586080586	
1.712711269474819E12	3.0	0.18181818181818185	5499.999999999999	1645.4212454212452	
1.7127112694943206E12	3.0	0.18226218226218227	5486.601705237515	1926.7399267399267	
1.7127112695138218E12	3.0	0.18226218226218227	5486.601705237515	2122.3443223443223	
1.712711269533323E12	3.0	0.18181818181818185	5499.999999999999	2191.941391941392	
1.7127112695528245E12	3.0	0.18181818181818185	5499.999999999999	2160.4395604395604	
1.7127112695723257E12	3.0	0.18226218226218227	5486.601705237515	2071.7948717948716	
1.7127112695918271E12	3.0	0.18181818181818185	5499.999999999999	1978.7545787545787	
1.7127112696113284E12	3.0	0.18181818181818185	5499.999999999999	1883.5164835164833	
1.7127112696308296E12	3.0	0.18181818181818185	5499.999999999999	1799.2673992673992	
1.712711269650331E12	3.0	0.18181818181818185	5499.999999999999	1728.937728937729	
1.7127112696698323E12	3.0	0.18181818181818185	5499.999999999999	1655.6776556776556	
1.7127112696893335E12	3.0	0.18181818181818185	5499.999999999999	1586.080586080586	
1.712711269708835E12	3.0	0.18181818181818185	5499.999999999999	1519.4139194139193	
1.7127112697283362E12	3.0	0.18181818181818185	5499.999999999999	1468.8644688644688	
1.7127112697478376E12	3.0	0.18181818181818185	5499.999999999999	1425.6410256410256	
1.7127112697673389E12	3.0	0.1813741813741814	5513.463892288861	1406.5934065934066	
1.71271126978684E12	3.0	0.1813741813741814	5513.463892288861	1394.8717948717947	
1.7127112698063416E12	3.0	0.1813741813741814	5513.463892288861	1386.080586080586	
1.7127112698258428E12	3.0	0.1813741813741814	5513.463892288861	1391.9413919413919	
1.712711269845344E12	3.0	0.1813741813741814	5513.463892288861	1392.6739926739926	
1.7127112698648455E12	3.0	0.18093018093018096	5526.993865030674	1373.6263736263736	
1.7127112698843467E12	3.0	0.1813741813741814	5513.463892288861	1357.5091575091574	
1.7127112699038481E12	3.0	0.1813741813741814	5513.463892288861	1342.8571428571427	
1.7127112699233494E12	3.0	0.1813741813741814	5513.463892288861	1322.3443223443223	
1.7127112699428506E12	3.0	0.1813741813741814	5513.463892288861	1296.7032967032967	
