"sep=	"
ECL_S02_TimestampSync_Unix_CAL	ECL_S02_GSR_Range_CAL	ECL_S02_GSR_Skin_Conductance_CAL	ECL_S02_GSR_Skin_Resistance_CAL	ECL_S02_PPG_A12_CAL	
1.7126450047749495E12	2.0	3.1362637362637362	318.8507358093903	1654.9450549450548	
1.7126450047944504E12	2.0	3.1391941391941396	318.5530921820303	1610.989010989011	
1.7126450048139514E12	2.0	3.142124542124543	318.25600373047325	1568.4981684981683	
1.7126450048334524E12	2.0	3.145054945054946	317.95946890286507	1531.135531135531	
1.7126450048529534E12	2.0	3.1494505494505494	317.5157013258897	1494.5054945054944	
1.7126450048724543E12	2.0	3.1523809523809527	317.2205438066465	1458.6080586080584	
1.7126450048919553E12	2.0	3.156776556776557	316.77883499651887	1421.245421245421	
1.7126450049114565E12	2.0	3.1611721611721615	316.33835457705675	1402.197802197802	
1.7126450049309575E12	2.0	3.1641025641025644	316.04538087520257	1394.139194139194	
1.7126450049504585E12	2.0	3.168498168498169	315.60693641618496	1386.8131868131868	
1.7126450049699595E12	2.0	3.172893772893773	315.1697067651812	1372.161172161172	
1.7126450049894604E12	2.0	3.1772893772893775	314.733686880332	1357.5091575091574	
1.7126450050089614E12	2.0	3.1831501831501834	314.15420023014957	1354.5787545787546	
1.7126450050284624E12	2.0	3.1890109890109892	313.5768435561681	1345.7875457875457	
1.7126450050479634E12	2.0	3.194871794871795	313.0016051364366	1341.3919413919414	
1.7126450050674644E12	2.0	3.200732600732601	312.42847333485923	1335.5311355311355	
1.7126450050869653E12	2.0	3.2080586080586078	311.7150034254396	1321.6117216117216	
1.7126450051064663E12	2.0	3.2139194139194145	311.1465694096193	1307.6923076923076	
1.7126450051259673E12	2.0	3.21978021978022	310.580204778157	1297.4358974358975	
1.7126450051454683E12	2.0	3.2271062271062276	309.87514188422244	1290.10989010989	
1.7126450051649695E12	2.0	3.232967032967033	309.31339225016995	1283.5164835164835	
1.7126450051844705E12	2.0	3.2388278388278393	308.7536756389957	1286.4468864468863	
1.7126450052039714E12	2.0	3.2446886446886447	308.19598103409345	1286.4468864468863	
1.7126450052234724E12	2.0	3.2520146520146525	307.5016895697229	1283.5164835164835	
1.7126450052429734E12	2.0	3.256410256410257	307.0866141732283	1282.7838827838827	
1.7126450052624744E12	2.0	3.2622710622710622	306.53492027846397	1313.5531135531135	
1.7126450052819753E12	2.0	3.26959706959707	305.8480842482635	1365.5677655677655	
1.7126450053014763E12	2.0	3.276923076923077	305.1643192488263	1414.6520146520145	
1.7126450053209773E12	2.0	3.281318681318681	304.75552578700604	1441.0256410256409	
1.7126450053404783E12	2.0	3.2886446886446885	304.07663176654046	1456.4102564102564	
1.7126450053599792E12	2.0	3.2974358974358973	303.2659409020218	1468.8644688644688	
1.7126450053794802E12	2.0	3.306227106227106	302.4595612674496	1481.3186813186812	
1.7126450053989812E12	2.0	3.3120879120879123	301.92435301924354	1465.201465201465	
1.7126450054184824E12	2.0	3.3208791208791206	301.1250827266711	1438.8278388278388	
1.7126450054379834E12	2.0	3.328205128205128	300.46224961479203	1427.8388278388277	
1.7126450054574844E12	2.0	3.3340659340659338	299.9340804218853	1424.9084249084249	
1.7126450054769854E12	2.0	3.3399267399267396	299.4077648607151	1416.117216117216	
1.7126450054964863E12	2.0	3.347252747252747	298.752462245568	1403.6630036630036	
1.7126450055159873E12	2.0	3.3531135531135527	298.23028184400266	1399.2673992673992	
1.7126450055354883E12	2.0	3.36043956043956	297.58011772400266	1400.7326007326005	
1.7126450055549893E12	2.0	3.3663003663003654	297.06202393906426	1426.3736263736262	
1.7126450055744902E12	2.0	3.3706959706959703	296.67463594870685	1422.7106227106226	
1.7126450055939912E12	2.0	3.376556776556777	296.1596875678021	1390.4761904761904	
1.7126450056134922E12	2.0	3.3809523809523814	295.7746478873239	1354.5787545787546	
1.7126450056329932E12	2.0	3.3853479853479858	295.3906080934862	1324.5421245421244	
1.7126450056524941E12	2.0	3.391208791208791	294.8801036941024	1309.89010989011	
1.7126450056719954E12	2.0	3.395604395604396	294.4983818770226	1313.5531135531135	
1.7126450056914963E12	2.0	3.401465201465202	293.99095412448844	1331.8681318681317	
1.7126450057109973E12	2.0	3.4043956043956047	293.73789541639763	1339.9267399267399	
1.7126450057304983E12	2.0	3.408791208791209	293.35912314635715	1342.1245421245421	
1.7126450057499993E12	2.0	3.4131868131868135	292.9813264649066	1342.1245421245421	
1.7126450057695002E12	2.0	3.416117216117216	292.73000214454214	1322.3443223443223	
1.7126450057890012E12	2.0	3.4190476190476193	292.4791086350975	1298.168498168498	
1.7126450058085022E12	2.0	3.423443223443224	292.1035737213781	1292.3076923076922	
1.7126450058280032E12	2.0	3.426373626373627	291.85375240538804	1304.7619047619046	
1.7126450058475042E12	2.0	3.42930402930403	291.6043580431531	1327.4725274725274	
1.7126450058670051E12	2.0	3.432234432234432	291.3553895410886	1351.6483516483515	
1.712645005886506E12	2.0	3.4351648351648354	291.106845809341	1380.2197802197802	
1.712645005906007E12	2.0	3.438095238095238	290.85872576177286	1409.5238095238094	
1.712645005925508E12	2.0	3.4395604395604398	290.73482428115017	1437.3626373626373	
1.7126450059450093E12	2.0	3.4424908424908427	290.4873377314322	1465.201465201465	
1.7126450059645103E12	2.0	3.4454212454212456	290.2402721667021	1482.7838827838827	
1.7126450059840112E12	2.0	3.4483516483516485	289.99362651370296	1484.2490842490843	
1.7126450060035122E12	2.0	3.4512820512820515	289.74739970282315	1469.5970695970695	
1.7126450060230132E12	2.0	3.455677655677656	289.37884248463007	1449.8168498168498	
1.7126450060425142E12	2.0	3.4586080586080588	289.13365812327896	1432.9670329670328	
1.7126450060620151E12	2.0	3.463003663003663	288.76665961497775	1407.3260073260071	
1.712645006081516E12	2.0	3.4673992673992675	288.4005915909571	1395.6043956043954	
1.712645006101017E12	2.0	3.47032967032967	288.1570614312856	1404.3956043956043	
1.712645006120518E12	2.0	3.4732600732600734	287.9139422062856	1403.6630036630036	
1.712645006140019E12	2.0	3.476190476190476	287.67123287671234	1380.952380952381	
1.71264500615952E12	2.0	3.4776556776556777	287.5500315989046	1360.4395604395604	
1.712645006179021E12	2.0	3.4791208791208796	287.42893240682247	1361.904761904762	
1.7126450061985222E12	2.0	3.48058608058608	287.30793517154285	1369.9633699633698	
1.7126450062180232E12	2.0	3.4820512820512826	287.1870397643593	1375.8241758241757	
1.7126450062375242E12	2.0	3.4952380952380953	286.10354223433245	1367.032967032967	
1.7126450062570251E12	2.0	3.501098901098901	285.62460765850597	1345.054945054945	
1.7126450062765261E12	2.0	3.5054945054945055	285.26645768025077	1328.2051282051282	
1.712645006296027E12	2.0	3.508424908424909	285.02818960116934	1321.6117216117216	
1.712645006315528E12	2.0	3.5098901098901094	284.909204758923	1339.194139194139	
1.712645006335029E12	2.0	3.5098901098901094	284.909204758923	1358.2417582417581	
1.71264500635453E12	2.0	3.5098901098901094	284.909204758923	1367.032967032967	
1.712645006374031E12	2.0	3.508424908424909	285.02818960116934	1352.3809523809523	
1.712645006393532E12	2.0	3.5054945054945055	285.26645768025077	1342.8571428571427	
1.712645006413033E12	2.0	3.504029304029304	285.3857411666318	1336.263736263736	
1.712645006432534E12	2.0	3.501098901098901	285.62460765850597	1334.7985347985348	
1.7126450064520352E12	2.0	3.4996336996336996	285.7441909148001	1360.4395604395604	
1.7126450064715361E12	2.0	3.4952380952380953	286.10354223433245	1401.4652014652013	
1.712645006491037E12	2.0	3.4923076923076923	286.3436123348018	1441.7582417582416	
1.712645006510538E12	2.0	3.490842490842491	286.4637985309549	1474.7252747252746	
1.712645006530039E12	2.0	3.487912087912088	286.7044738500315	1506.9597069597069	
1.71264500654954E12	2.0	3.484981684981685	286.94555392053815	1521.6117216117216	
1.712645006569041E12	2.0	3.4820512820512826	287.1870397643593	1509.1575091575091	
1.712645006588542E12	2.0	3.48058608058608	287.30793517154285	1478.3882783882782	
1.712645006608043E12	2.0	3.4776556776556777	287.5500315989046	1459.3406593406592	
1.712645006627544E12	2.0	3.4747252747252744	287.7925363693865	1444.6886446886447	
1.712645006647045E12	2.0	3.4732600732600734	287.9139422062856	1426.3736263736262	
1.712645006666546E12	2.0	3.471794871794872	288.0354505169867	1404.3956043956043	
1.7126450066860469E12	2.0	3.471794871794872	288.0354505169867	1386.080586080586	
1.712645006705548E12	2.0	3.47032967032967	288.1570614312856	1374.3589743589744	
1.712645006725049E12	2.0	3.4688644688644694	288.27877507919743	1367.032967032967	
1.71264500674455E12	2.0	3.4673992673992675	288.4005915909571	1371.4285714285713	
1.712645006764051E12	2.0	3.465934065934066	288.5225110970197	1375.8241758241757	
1.712645006783552E12	2.0	3.465934065934066	288.5225110970197	1377.2893772893772	
1.712645006803053E12	2.0	3.465934065934066	288.5225110970197	1364.8351648351647	
1.712645006822554E12	2.0	3.465934065934066	288.5225110970197	1356.0439560439559	
1.712645006842055E12	2.0	3.465934065934066	288.5225110970197	1345.7875457875457	
1.712645006861556E12	2.0	3.4673992673992675	288.4005915909571	1334.7985347985348	
1.712645006881057E12	2.0	3.4688644688644694	288.27877507919743	1326.7399267399267	
1.7126450069005579E12	2.0	3.47032967032967	288.1570614312856	1328.2051282051282	
1.7126450069200588E12	2.0	3.471794871794872	288.0354505169867	1316.4835164835165	
1.7126450069395598E12	2.0	3.4747252747252744	287.7925363693865	1319.4139194139193	
1.712645006959061E12	2.0	3.4776556776556777	287.5500315989046	1321.6117216117216	
1.712645006978562E12	2.0	3.4791208791208796	287.42893240682247	1322.3443223443223	
1.712645006998063E12	2.0	3.4820512820512826	287.1870397643593	1322.3443223443223	
1.712645007017564E12	2.0	3.484981684981685	286.94555392053815	1320.14652014652	
1.712645007037065E12	2.0	3.487912087912088	286.7044738500315	1333.3333333333333	
1.712645007056566E12	2.0	3.490842490842491	286.4637985309549	1364.102564102564	
1.712645007076067E12	2.0	3.493772893772894	286.22352694485215	1401.4652014652013	
1.7126450070955679E12	2.0	3.4952380952380953	286.10354223433245	1433.6996336996335	
1.7126450071150688E12	2.0	3.498168498168498	285.86387434554973	1455.6776556776556	
1.7126450071345698E12	2.0	3.501098901098901	285.62460765850597	1469.5970695970695	
1.7126450071540708E12	2.0	3.504029304029304	285.3857411666318	1471.7948717948716	
1.7126450071735718E12	2.0	3.508424908424909	285.02818960116934	1458.6080586080584	
1.7126450071930728E12	2.0	3.5113553113553118	284.79031921552263	1438.8278388278388	
1.7126450072125737E12	2.0	3.5142857142857142	284.5528455284553	1410.989010989011	
1.712645007232075E12	2.0	3.517216117216117	284.3157675484274	1385.3479853479853	
1.712645007251576E12	2.0	3.5216117216117215	283.96089036821303	1383.150183150183	
1.712645007271077E12	2.0	3.5245421245421245	283.7247973394305	1372.8937728937728	
1.712645007290578E12	2.0	3.527472527472528	283.4890965732087	1354.5787545787546	
1.7126450073100789E12	2.0	3.528937728937729	283.37139298318453	1336.9963369963368	
1.7126450073295798E12	2.0	3.5318681318681313	283.13627878033606	1349.4505494505493	
1.7126450073490808E12	2.0	3.5347985347985347	282.9015544041451	1362.6373626373625	
1.7126450073685818E12	2.0	3.5362637362637366	282.7843380981976	1376.5567765567764	
1.7126450073880828E12	2.0	3.539194139194139	282.550196646657	1383.150183150183	
1.7126450074075837E12	2.0	3.5406593406593405	282.43327126008694	1366.3003663003662	
1.7126450074270847E12	2.0	3.5421245421245415	282.31644260599796	1343.5897435897434	
1.7126450074465857E12	2.0	3.5450549450549445	282.0830750154991	1333.3333333333333	
1.7126450074660867E12	2.0	3.547985347985348	281.85009291761304	1330.4029304029302	
1.712645007485588E12	2.0	3.5494505494505493	281.73374613003097	1331.135531135531	
1.7126450075050889E12	2.0	3.550915750915751	281.6174953579534	1334.7985347985348	
1.7126450075245898E12	2.0	3.550915750915751	281.6174953579534	1326.7399267399267	
1.7126450075440908E12	2.0	3.5523809523809518	281.50134048257377	1320.8791208791208	
1.7126450075635918E12	2.0	3.5538461538461537	281.3852813852814	1323.076923076923	
1.7126450075830928E12	2.0	3.5538461538461537	281.3852813852814	1321.6117216117216	
1.7126450076025938E12	2.0	3.555311355311355	281.26931794766125	1327.4725274725274	
1.7126450076220947E12	2.0	3.5567765567765566	281.15345005149334	1361.1721611721612	
1.7126450076415957E12	2.0	3.559706959706959	280.92200041160737	1402.197802197802	
1.7126450076610967E12	2.0	3.562637362637362	280.6909315237508	1447.6190476190475	
1.7126450076805977E12	2.0	3.561172161172161	280.8064184324213	1476.923076923077	
1.7126450077000986E12	2.0	3.559706959706959	280.92200041160737	1476.923076923077	
1.7126450077195996E12	2.0	3.558241758241758	281.0376775787523	1468.131868131868	
1.7126450077391008E12	2.0	3.558241758241758	281.0376775787523	1460.8058608058607	
1.7126450077586018E12	2.0	3.562637362637362	280.6909315237508	1447.6190476190475	
1.7126450077781028E12	2.0	3.562637362637362	280.6909315237508	1446.153846153846	
1.7126450077976038E12	2.0	3.562637362637362	280.6909315237508	1445.4212454212454	
1.7126450078171047E12	2.0	3.561172161172161	280.8064184324213	1435.8974358974358	
1.7126450078366057E12	2.0	3.558241758241758	281.0376775787523	1408.058608058608	
1.7126450078561067E12	2.0	3.5567765567765566	281.15345005149334	1388.278388278388	
1.7126450078756077E12	2.0	3.555311355311355	281.26931794766125	1394.139194139194	
1.7126450078951086E12	2.0	3.5523809523809518	281.50134048257377	1410.2564102564102	
1.7126450079146096E12	2.0	3.5494505494505493	281.73374613003097	1419.7802197802198	
1.7126450079341106E12	2.0	3.5465201465201464	281.96653583970254	1425.6410256410256	
1.7126450079536116E12	2.0	3.5435897435897434	282.1997105643994	1419.047619047619	
1.7126450079731125E12	2.0	3.5406593406593405	282.43327126008694	1397.8021978021977	
1.7126450079926138E12	2.0	3.5362637362637366	282.7843380981976	1383.150183150183	
1.7126450080121147E12	2.0	3.533333333333333	283.0188679245283	1367.032967032967	
1.7126450080316157E12	2.0	3.528937728937729	283.37139298318453	1355.3113553113553	
1.7126450080511167E12	2.0	3.5245421245421245	283.7247973394305	1346.5201465201465	
1.7126450080706177E12	2.0	3.5216117216117215	283.96089036821303	1346.5201465201465	
1.7126450080901187E12	2.0	3.517216117216117	284.3157675484274	1345.054945054945	
1.7126450081096196E12	2.0	3.5128205128205128	284.6715328467153	1334.7985347985348	
1.7126450081291206E12	2.0	3.508424908424909	285.02818960116934	1330.4029304029302	
1.7126450081486216E12	2.0	3.504029304029304	285.3857411666318	1326.007326007326	
1.7126450081681226E12	2.0	3.501098901098901	285.62460765850597	1310.6227106227104	
1.7126450081876235E12	2.0	3.4967032967032967	285.9836580766813	1311.3553113553112	
1.7126450082071245E12	2.0	3.490842490842491	286.4637985309549	1331.135531135531	
1.7126450082266255E12	2.0	3.4864468864468865	286.8249632275688	1358.974358974359	
1.7126450082461267E12	2.0	3.483516483516483	287.06624605678235	1392.6739926739926	
1.7126450082656277E12	2.0	3.4791208791208796	287.42893240682247	1442.4908424908424	
1.7126450082851287E12	2.0	3.4747252747252744	287.7925363693865	1478.3882783882782	
1.7126450083046296E12	2.0	3.47032967032967	288.1570614312856	1489.3772893772893	
1.7126450083241306E12	2.0	3.465934065934066	288.5225110970197	1487.9120879120878	
1.7126450083436316E12	2.0	3.461538461538462	288.88888888888886	1476.1904761904761	
1.7126450083631326E12	2.0	3.457142857142857	289.25619834710744	1464.4688644688645	
1.7126450083826335E12	2.0	3.454212454212455	289.50159066808055	1455.6776556776556	
1.7126450084021345E12	2.0	3.4512820512820515	289.74739970282315	1442.4908424908424	
1.7126450084216355E12	2.0	3.446886446886447	290.11689691817213	1415.3846153846152	
1.7126450084411365E12	2.0	3.4439560439560437	290.36375239310786	1382.4175824175823	
1.7126450084606375E12	2.0	3.4410256410256412	290.6110283159463	1375.091575091575	
1.7126450084801384E12	2.0	3.438095238095238	290.85872576177286	1391.9413919413919	
1.7126450084996394E12	2.0	3.4351648351648354	291.106845809341	1408.058608058608	
1.7126450085191406E12	2.0	3.432234432234432	291.3553895410886	1408.7912087912086	
1.7126450085386416E12	2.0	3.42930402930403	291.6043580431531	1393.4065934065934	
1.7126450085581426E12	2.0	3.42930402930403	291.6043580431531	1384.6153846153845	
1.7126450085776436E12	2.0	3.427838827838828	291.7290019234879	1375.8241758241757	
1.7126450085971445E12	2.0	3.424908424908425	291.9786096256684	1375.091575091575	
1.7126450086166455E12	2.0	3.424908424908425	291.9786096256684	1371.4285714285713	
1.7126450086361465E12	2.0	3.423443223443224	292.1035737213781	1367.032967032967	
1.7126450086556475E12	2.0	3.423443223443224	292.1035737213781	1364.8351648351647	
1.7126450086751484E12	2.0	3.423443223443224	292.1035737213781	1353.113553113553	
1.7126450086946494E12	2.0	3.423443223443224	292.1035737213781	1334.065934065934	
1.7126450087141504E12	2.0	3.423443223443224	292.1035737213781	1326.7399267399267	
1.7126450087336514E12	2.0	3.423443223443224	292.1035737213781	1328.2051282051282	
1.7126450087531523E12	2.0	3.424908424908425	291.9786096256684	1330.4029304029302	
1.7126450087726536E12	2.0	3.424908424908425	291.9786096256684	1338.4615384615383	
1.7126450087921545E12	2.0	3.426373626373627	291.85375240538804	1345.054945054945	
1.7126450088116555E12	2.0	3.42930402930403	291.6043580431531	1342.1245421245421	
1.7126450088311565E12	2.0	3.430769230769231	291.47982062780267	1345.054945054945	
1.7126450088506575E12	2.0	3.4366300366300373	290.98273289277336	1369.9633699633698	
1.7126450088701584E12	2.0	3.4395604395604398	290.73482428115017	1405.8608058608058	
1.7126450088896594E12	2.0	3.4395604395604398	290.73482428115017	1447.6190476190475	
1.7126450089091604E12	2.0	3.438095238095238	290.85872576177286	1486.4468864468863	
1.7126450089286614E12	2.0	3.4351648351648354	291.106845809341	1508.4249084249084	
1.7126450089481624E12	2.0	3.4351648351648354	291.106845809341	1511.3553113553112	
1.7126450089676633E12	2.0	3.432234432234432	291.3553895410886	1511.3553113553112	
1.7126450089871643E12	2.0	3.432234432234432	291.3553895410886	1508.4249084249084	
1.7126450090066653E12	2.0	3.430769230769231	291.47982062780267	1491.5750915750914	
1.7126450090261665E12	2.0	3.42930402930403	291.6043580431531	1471.7948717948716	
1.7126450090456675E12	2.0	3.427838827838828	291.7290019234879	1468.8644688644688	
1.7126450090651685E12	2.0	3.426373626373627	291.85375240538804	1448.3516483516482	
1.7126450090846694E12	2.0	3.426373626373627	291.85375240538804	1425.6410256410256	
1.7126450091041704E12	2.0	3.424908424908425	291.9786096256684	1407.3260073260071	
1.7126450091236714E12	2.0	3.424908424908425	291.9786096256684	1401.4652014652013	
1.7126450091431724E12	2.0	3.4219780219780223	292.2286448298009	1405.128205128205	
1.7126450091626733E12	2.0	3.4219780219780223	292.2286448298009	1421.245421245421	
1.7126450091821743E12	2.0	3.420512820512821	292.3538230884557	1432.9670329670328	
1.7126450092016753E12	2.0	3.4190476190476193	292.4791086350975	1421.9780219780218	
1.7126450092211763E12	2.0	3.4190476190476193	292.4791086350975	1413.1868131868132	
1.7126450092406772E12	2.0	3.417582417582418	292.604501607717	1417.5824175824175	
1.7126450092601782E12	2.0	3.417582417582418	292.604501607717	1416.8498168498168	
1.7126450092796794E12	2.0	3.416117216117216	292.73000214454214	1415.3846153846152	
1.7126450092991804E12	2.0	3.414652014652015	292.85561038403773	1399.2673992673992	
1.7126450093186814E12	2.0	3.4131868131868135	292.9813264649066	1390.4761904761904	
1.7126450093381824E12	2.0	3.4117216117216116	293.10715052608975	1389.0109890109889	
1.7126450093576833E12	2.0	3.4117216117216116	293.10715052608975	1372.8937728937728	
1.7126450093771843E12	2.0	3.410256410256411	293.2330827067669	1361.1721611721612	
1.7126450093966853E12	2.0	3.4073260073260077	293.48527198451944	1347.985347985348	
1.7126450094161863E12	2.0	3.405860805860806	293.6115293611529	1337.7289377289376	
1.7126450094356873E12	2.0	3.4043956043956047	293.73789541639763	1333.3333333333333	
1.7126450094551882E12	2.0	3.4029304029304033	293.86437029063507	1335.5311355311355	
1.7126450094746892E12	2.0	3.401465201465202	293.99095412448844	1345.054945054945	
1.7126450094941902E12	2.0	3.400000000000001	294.1176470588235	1369.9633699633698	
1.7126450095136912E12	2.0	3.3970695970695974	294.37136079361653	1402.9304029304028	
1.7126450095331924E12	2.0	3.395604395604396	294.4983818770226	1442.4908424908424	
1.7126450095526934E12	2.0	3.3941391941391945	294.6255126268077	1487.179487179487	
1.7126450095721943E12	2.0	3.391208791208791	294.8801036941024	1516.4835164835163	
1.7126450095916953E12	2.0	3.3882783882783887	295.1351351351351	1527.4725274725274	
1.7126450096111963E12	2.0	3.386813186813187	295.2628163530175	1534.7985347985348	
1.7126450096306973E12	2.0	3.382417582417583	295.6465237166991	1539.9267399267399	
1.7126450096501982E12	2.0	3.3809523809523814	295.7746478873239	1519.4139194139193	
1.7126450096696992E12	2.0	3.3780219780219785	296.0312296681847	1498.168498168498	
1.7126450096892002E12	2.0	3.3750915750915746	296.2882570002171	1476.1904761904761	
1.7126450097087012E12	2.0	3.3721611721611717	296.5457310449707	1452.7472527472526	
1.7126450097282021E12	2.0	3.369230769230769	296.80365296803654	1438.095238095238	
1.7126450097477031E12	2.0	3.3663003663003654	297.06202393906426	1434.4322344322343	
1.712645009767204E12	2.0	3.363369963369963	297.3208451317796	1435.164835164835	
1.712645009786705E12	2.0	3.36043956043956	297.58011772400266	1427.106227106227	
1.7126450098062063E12	2.0	3.358974358974358	297.7099236641222	1434.4322344322343	
1.7126450098257073E12	2.0	3.3663003663003654	297.06202393906426	1444.6886446886447	
1.7126450098452083E12	2.0	3.367765567765568	296.93278224929304	1438.095238095238	
1.7126450098647092E12	2.0	3.3663003663003654	297.06202393906426	1422.7106227106226	
1.7126450098842102E12	2.0	3.364835164835165	297.19137818419335	1407.3260073260071	
1.7126450099037112E12	2.0	3.367765567765568	296.93278224929304	1394.8717948717947	
1.7126450099232122E12	2.0	3.3663003663003654	297.06202393906426	1388.278388278388	
1.7126450099427131E12	2.0	3.363369963369963	297.3208451317796	1391.9413919413919	
1.712645009962214E12	2.0	3.36043956043956	297.58011772400266	1395.6043956043954	
1.712645009981715E12	2.0	3.3560439560439557	297.969875573019	1373.6263736263736	
1.712645010001216E12	2.0	3.354578754578754	298.1000218388295	1340.6593406593406	
1.712645010020717E12	2.0	3.35018315018315	298.4911436693637	1323.8095238095236	
1.712645010040218E12	2.0	3.347252747252747	298.752462245568	1319.4139194139193	
