"sep=	"
ECL_S02_TimestampSync_Unix_CAL	ECL_S02_GSR_Range_CAL	ECL_S02_GSR_Skin_Conductance_CAL	ECL_S02_GSR_Skin_Resistance_CAL	ECL_S02_PPG_A12_CAL	
1.7127117926528892E12	3.0	0.0939060939060939	10648.936170212766	2025.6410256410254	
1.7127117926723904E12	3.0	0.0939060939060939	10648.936170212766	1887.179487179487	
1.7127117926918916E12	3.0	0.0939060939060939	10648.936170212766	1761.172161172161	
1.7127117927113928E12	3.0	0.0939060939060939	10648.936170212766	1663.003663003663	
1.712711792730894E12	3.0	0.0939060939060939	10648.936170212766	1583.150183150183	
1.7127117927503955E12	3.0	0.0939060939060939	10648.936170212766	1508.4249084249084	
1.7127117927698967E12	3.0	0.0939060939060939	10648.936170212766	1449.8168498168498	
1.712711792789398E12	3.0	0.0939060939060939	10648.936170212766	1406.5934065934066	
1.7127117928088992E12	3.0	0.0939060939060939	10648.936170212766	1387.5457875457876	
1.7127117928284004E12	3.0	0.0939060939060939	10648.936170212766	1386.080586080586	
1.7127117928479016E12	3.0	0.0939060939060939	10648.936170212766	1391.9413919413919	
1.7127117928674028E12	3.0	0.0939060939060939	10648.936170212766	1409.5238095238094	
1.712711792886904E12	3.0	0.0939060939060939	10648.936170212766	1425.6410256410256	
1.7127117929064053E12	3.0	0.0939060939060939	10648.936170212766	1424.9084249084249	
1.7127117929259065E12	3.0	0.0939060939060939	10648.936170212766	1406.5934065934066	
1.712711792945408E12	3.0	0.0939060939060939	10648.936170212766	1371.4285714285713	
1.7127117929649092E12	3.0	0.0939060939060939	10648.936170212766	1331.8681318681317	
1.7127117929844104E12	3.0	0.0939060939060939	10648.936170212766	1299.6336996336995	
1.7127117930039116E12	3.0	0.0939060939060939	10648.936170212766	1282.051282051282	
1.7127117930234128E12	3.0	0.0939060939060939	10648.936170212766	1280.5860805860805	
1.712711793042914E12	3.0	0.0939060939060939	10648.936170212766	1271.7948717948716	
1.7127117930624153E12	3.0	0.0939060939060939	10648.936170212766	1260.8058608058607	
1.7127117930819165E12	3.0	0.0939060939060939	10648.936170212766	1245.4212454212454	
1.7127117931014177E12	3.0	0.0939060939060939	10648.936170212766	1228.5714285714284	
1.7127117931209192E12	3.0	0.0939060939060939	10648.936170212766	1206.5934065934066	
1.7127117931404204E12	3.0	0.0939060939060939	10648.936170212766	1207.3260073260074	
1.7127117931599216E12	3.0	0.0939060939060939	10648.936170212766	1213.1868131868132	
1.7127117931794229E12	3.0	0.0939060939060939	10648.936170212766	1215.3846153846152	
1.712711793198924E12	3.0	0.0939060939060939	10648.936170212766	1210.989010989011	
1.7127117932184253E12	3.0	0.0939060939060939	10648.936170212766	1199.2673992673992	
1.7127117932379265E12	3.0	0.0939060939060939	10648.936170212766	1185.3479853479853	
1.7127117932574277E12	3.0	0.0939060939060939	10648.936170212766	1179.4871794871794	
1.712711793276929E12	3.0	0.0939060939060939	10648.936170212766	1180.952380952381	
1.7127117932964302E12	3.0	0.0939060939060939	10648.936170212766	1183.150183150183	
1.7127117933159316E12	3.0	0.0939060939060939	10648.936170212766	1178.7545787545787	
1.7127117933354329E12	3.0	0.0939060939060939	10648.936170212766	1179.4871794871794	
1.712711793354934E12	3.0	0.0939060939060939	10648.936170212766	1169.230769230769	
1.7127117933744353E12	3.0	0.0939060939060939	10648.936170212766	1152.3809523809523	
1.7127117933939365E12	3.0	0.0939060939060939	10648.936170212766	1153.113553113553	
1.7127117934134377E12	3.0	0.0939060939060939	10648.936170212766	1175.0915750915751	
1.712711793432939E12	3.0	0.0939060939060939	10648.936170212766	1245.4212454212454	
1.7127117934524402E12	3.0	0.0939060939060939	10648.936170212766	1407.3260073260071	
1.7127117934719414E12	3.0	0.0939060939060939	10648.936170212766	1683.5164835164835	
1.7127117934914429E12	3.0	0.0939060939060939	10648.936170212766	1988.278388278388	
1.712711793510944E12	3.0	0.0939060939060939	10648.936170212766	2208.058608058608	
1.7127117935304453E12	3.0	0.0939060939060939	10648.936170212766	2292.3076923076924	
1.7127117935499465E12	3.0	0.0939060939060939	10648.936170212766	2257.142857142857	
1.7127117935694478E12	3.0	0.0939060939060939	10648.936170212766	2137.7289377289376	
1.712711793588949E12	3.0	0.0939060939060939	10648.936170212766	2004.3956043956043	
1.7127117936084502E12	3.0	0.0939060939060939	10648.936170212766	1896.7032967032965	
1.7127117936279514E12	3.0	0.0939060939060939	10648.936170212766	1814.6520146520145	
1.7127117936474526E12	3.0	0.0939060939060939	10648.936170212766	1746.5201465201465	
1.7127117936669539E12	3.0	0.09346209346209346	10699.524940617577	1669.5970695970695	
1.7127117936864553E12	3.0	0.09346209346209346	10699.524940617577	1590.4761904761904	
1.7127117937059565E12	3.0	0.09346209346209346	10699.524940617577	1517.9487179487178	
1.7127117937254578E12	3.0	0.09346209346209346	10699.524940617577	1473.260073260073	
1.712711793744959E12	3.0	0.09346209346209346	10699.524940617577	1450.5494505494505	
1.7127117937644602E12	3.0	0.09346209346209346	10699.524940617577	1445.4212454212454	
1.7127117937839614E12	3.0	0.09346209346209346	10699.524940617577	1462.2710622710622	
1.7127117938034626E12	3.0	0.09301809301809302	10750.596658711216	1471.7948717948716	
1.7127117938229639E12	3.0	0.09346209346209346	10699.524940617577	1474.7252747252746	
1.712711793842465E12	3.0	0.09301809301809302	10750.596658711216	1465.9340659340658	
1.7127117938619666E12	3.0	0.09346209346209346	10699.524940617577	1449.8168498168498	
1.7127117938814678E12	3.0	0.09346209346209346	10699.524940617577	1424.9084249084249	
1.712711793900969E12	3.0	0.09346209346209346	10699.524940617577	1397.069597069597	
1.7127117939204702E12	3.0	0.0939060939060939	10648.936170212766	1364.8351648351647	
1.7127117939399714E12	3.0	0.0939060939060939	10648.936170212766	1339.9267399267399	
1.7127117939594727E12	3.0	0.0939060939060939	10648.936170212766	1316.4835164835165	
1.7127117939789739E12	3.0	0.0939060939060939	10648.936170212766	1293.040293040293	
1.712711793998475E12	3.0	0.0939060939060939	10648.936170212766	1273.9926739926739	
1.7127117940179763E12	3.0	0.09346209346209346	10699.524940617577	1257.142857142857	
1.7127117940374775E12	3.0	0.09346209346209346	10699.524940617577	1248.3516483516482	
1.712711794056979E12	3.0	0.09346209346209346	10699.524940617577	1240.2930402930401	
1.7127117940764802E12	3.0	0.09346209346209346	10699.524940617577	1230.03663003663	
1.7127117940959814E12	3.0	0.09346209346209346	10699.524940617577	1210.989010989011	
1.7127117941154827E12	3.0	0.09346209346209346	10699.524940617577	1199.2673992673992	
1.712711794134984E12	3.0	0.09346209346209346	10699.524940617577	1200.0	
1.712711794154485E12	3.0	0.0939060939060939	10648.936170212766	1201.4652014652013	
1.7127117941739863E12	3.0	0.0939060939060939	10648.936170212766	1207.3260073260074	
1.7127117941934875E12	3.0	0.0939060939060939	10648.936170212766	1207.3260073260074	
1.7127117942129888E12	3.0	0.0939060939060939	10648.936170212766	1188.278388278388	
1.7127117942324902E12	3.0	0.0939060939060939	10648.936170212766	1177.2893772893772	
1.7127117942519915E12	3.0	0.0939060939060939	10648.936170212766	1169.9633699633698	
1.7127117942714927E12	3.0	0.0939060939060939	10648.936170212766	1168.4981684981685	
1.712711794290994E12	3.0	0.0939060939060939	10648.936170212766	1167.032967032967	
1.712711794310495E12	3.0	0.0939060939060939	10648.936170212766	1169.230769230769	
1.7127117943299963E12	3.0	0.0939060939060939	10648.936170212766	1169.9633699633698	
1.7127117943494976E12	3.0	0.0939060939060939	10648.936170212766	1172.161172161172	
1.7127117943689988E12	3.0	0.0939060939060939	10648.936170212766	1189.7435897435896	
1.7127117943885E12	3.0	0.0939060939060939	10648.936170212766	1265.9340659340658	
1.7127117944080015E12	3.0	0.0939060939060939	10648.936170212766	1457.8754578754579	
1.7127117944275027E12	3.0	0.0939060939060939	10648.936170212766	1746.5201465201465	
1.712711794447004E12	3.0	0.0939060939060939	10648.936170212766	2027.8388278388277	
1.7127117944665051E12	3.0	0.0939060939060939	10648.936170212766	2207.326007326007	
1.7127117944860063E12	3.0	0.09346209346209346	10699.524940617577	2256.4102564102564	
1.7127117945055076E12	3.0	0.0939060939060939	10648.936170212766	2197.069597069597	
1.7127117945250088E12	3.0	0.0939060939060939	10648.936170212766	2087.179487179487	
1.71271179454451E12	3.0	0.0939060939060939	10648.936170212766	1970.6959706959706	
1.7127117945640112E12	3.0	0.09435009435009435	10598.823529411764	1868.131868131868	
1.7127117945835125E12	3.0	0.09435009435009435	10598.823529411764	1790.4761904761904	
1.712711794603014E12	3.0	0.0939060939060939	10648.936170212766	1724.5421245421244	
1.7127117946225151E12	3.0	0.0939060939060939	10648.936170212766	1651.2820512820513	
1.7127117946420164E12	3.0	0.0939060939060939	10648.936170212766	1575.8241758241757	
1.7127117946615176E12	3.0	0.0939060939060939	10648.936170212766	1512.8205128205127	
1.7127117946810188E12	3.0	0.0939060939060939	10648.936170212766	1481.3186813186812	
1.71271179470052E12	3.0	0.0939060939060939	10648.936170212766	1473.260073260073	
1.7127117947200212E12	3.0	0.0939060939060939	10648.936170212766	1479.120879120879	
1.7127117947395225E12	3.0	0.0939060939060939	10648.936170212766	1489.3772893772893	
1.7127117947590237E12	3.0	0.09435009435009435	10598.823529411764	1489.3772893772893	
1.7127117947785251E12	3.0	0.0939060939060939	10648.936170212766	1483.5164835164835	
1.7127117947980264E12	3.0	0.09435009435009435	10598.823529411764	1478.3882783882782	
1.7127117948175276E12	3.0	0.0939060939060939	10648.936170212766	1468.131868131868	
1.7127117948370288E12	3.0	0.0939060939060939	10648.936170212766	1445.4212454212454	
1.71271179485653E12	3.0	0.0939060939060939	10648.936170212766	1415.3846153846152	
1.7127117948760312E12	3.0	0.0939060939060939	10648.936170212766	1376.5567765567764	
1.7127117948955325E12	3.0	0.0939060939060939	10648.936170212766	1345.054945054945	
1.7127117949150337E12	3.0	0.0939060939060939	10648.936170212766	1324.5421245421244	
1.712711794934535E12	3.0	0.0939060939060939	10648.936170212766	1313.5531135531135	
1.7127117949540361E12	3.0	0.09435009435009435	10598.823529411764	1304.0293040293038	
1.7127117949735376E12	3.0	0.09435009435009435	10598.823529411764	1290.10989010989	
1.7127117949930388E12	3.0	0.0939060939060939	10648.936170212766	1276.923076923077	
1.71271179501254E12	3.0	0.0939060939060939	10648.936170212766	1263.7362637362637	
1.7127117950320413E12	3.0	0.0939060939060939	10648.936170212766	1246.8864468864467	
1.7127117950515425E12	3.0	0.0939060939060939	10648.936170212766	1232.2344322344322	
1.7127117950710437E12	3.0	0.0939060939060939	10648.936170212766	1221.9780219780218	
1.712711795090545E12	3.0	0.0939060939060939	10648.936170212766	1219.047619047619	
